"id","lat","lon","count"
89a90e930afffff,-29.97474131233097,-51.15808996911556,0
89a90139a87ffff,-30.156051885593037,-51.162386495179284,0
89a9012b3d3ffff,-30.10185919571168,-51.14801644582352,0
89a9012990bffff,-30.010905860364264,-51.18997688218722,0
89a90128847ffff,-30.02552474857591,-51.230115637143314,0
89a9012b223ffff,-30.098485136302735,-51.13874952478537,0
89a9013b147ffff,-30.233884417466623,-51.17467670396763,0
89a90139bafffff,-30.13742131850882,-51.185977108841065,0
89a90129c8fffff,-30.046770513734767,-51.176216572182064,0
89a9012aeafffff,-30.083651200327434,-51.24768470899134,0
89a90139e43ffff,-30.16975918087038,-51.14772377914542,0
89a90129067ffff,-30.057544452538146,-51.131006351076444,0
89a9012a503ffff,-30.124478035510137,-51.24021828732764,0
89a90166c67ffff,-30.030301721811576,-51.108601223871204,0
89a90128a17ffff,-30.02102898060751,-51.2177660252872,0
89a90129993ffff,-30.021455038275597,-51.19648860908566,0
89a90138627ffff,-30.20915621641363,-51.18889024321439,0
89a90176483ffff,-30.222824304081954,-51.07680372017465,0
89a90174d57ffff,-30.11650589310572,-51.10599583900232,0
89a90128097ffff,-30.07787275103703,-51.201817711909705,0
89a90128a87ffff,-30.02491773867266,-51.220965510467465,0
89a90e930c7ffff,-29.981306941780762,-51.1461845663656,0
89a90129817ffff,-30.024643537016523,-51.17532085954064,0
89a90176b53ffff,-30.13747590822406,-51.10379927465102,0
89a90128e43ffff,-30.03865431410981,-51.206312371039495,0
89a9012a147ffff,-30.102904177745387,-51.23325725130856,0
89a901291a7ffff,-30.053328705042574,-51.164310906093554,0
89a9013821bffff,-30.199161266769693,-51.17631009214035,0
89a90139b7bffff,-30.134572379755017,-51.170645831069535,0
89a90e92623ffff,-29.986613208444467,-51.19811981797994,0
89a90164cabffff,-29.991459133003957,-51.09181586185284,0
89a9017696bffff,-30.1354194723561,-51.128069297009915,0
89a9012ae7bffff,-30.080804896097582,-51.23235968248117,0
89a90166c4fffff,-30.035222664069757,-51.09966854296572,0
89a90166d5bffff,-30.028150613058532,-51.11764486313153,0
89a90129493ffff,-30.094598932713442,-51.13554859810163,0
89a90e9346fffff,-29.98684329654218,-51.14640811349697,0
89a90166cd3ffff,-30.0474121006118,-51.103204405136296,0
89a90e934dbffff,-30.00395983129609,-51.14101396487134,0
89a90138127ffff,-30.186221975328046,-51.23056034392094,0
89a90e93093ffff,-29.986326523470943,-51.15247294996232,0
89a9013b23bffff,-30.235346032749206,-51.141251480406424,0
89a90128203ffff,-30.062232723669783,-51.173800045553236,0
89a901765c3ffff,-30.210769480723066,-51.08849614850392,0
89a9012954fffff,-30.070336975072323,-51.143697348198835,0
89a9012a23bffff,-30.1043760782962,-51.1998505269191,0
89a90129d9bffff,-30.039688033891355,-51.19418527212162,0
89a90139097ffff,-30.208893694967784,-51.14322255347711,0
89a90128a6fffff,-30.010480861102604,-51.21125467361992,0
89a90129173ffff,-30.050468142230056,-51.14898023826082,0
89a9012a397ffff,-30.10506321731475,-51.22421844961467,0
89a9012a1b3ffff,-30.108511613912146,-51.248695450750965,0
89a9012832fffff,-30.04193941657795,-51.20036106438173,0
89a9012b45bffff,-30.132755198285537,-51.143180317052106,0
89a90166b0bffff,-29.99873722165485,-51.10428381236266,0
89a90e9242fffff,-29.991723125332644,-51.21961968199705,0
89a9012b2c7ffff,-30.108926315819716,-51.13004098417602,0
89a901290bbffff,-30.068087456441916,-51.13751976882194,0
89a90176a2fffff,-30.13799044464391,-51.097731448493505,0
89a90129e13ffff,-30.03776773276641,-51.151509561850325,0
89a90138a2fffff,-30.14647783271706,-51.22590105279205,0
89a90e9357bffff,-29.979760330726542,-51.16437788561724,0
89a90e9224fffff,-29.969913533997364,-51.18223348839921,0
89a90e922d3ffff,-29.98210988129723,-51.18576932345061,0
89a901299c7ffff,-30.016442108636305,-51.19020099038066,0
89a90128c4fffff,-30.0437537876839,-51.22781349812005,0
89a90166cbbffff,-30.040854911540286,-51.11511437979659,0
89a90139bc7ffff,-30.143980332286237,-51.1740703411712,0
89a90129ca3ffff,-30.04348650139221,-51.18216896950732,0
89a901295bbffff,-30.07595949583567,-51.15914105539065,0
89a9012aa4fffff,-30.063105469003514,-51.22859862716682,0
89a90176913ffff,-30.145948949665726,-51.13458363306329,0
89a9012a12fffff,-30.096344307195935,-51.24515874257888,0
89a90176877ffff,-30.14913200754744,-51.113403573157264,0
89a90e924b3ffff,-30.00391389926638,-51.22315567548269,0
89a90166953ffff,-30.009909864359226,-51.119951897096065,0
89a9013932fffff,-30.173037081624067,-51.14176851713529,0
89a90129923ffff,-30.005983305426515,-51.19890420500409,0
89a90129ac3ffff,-30.02168904790065,-51.14477341773748,0
89a90139847ffff,-30.15665840905686,-51.171541226879,0
89a9012940bffff,-30.084060389242666,-51.129034943918334,0
89a901393b3ffff,-30.185193524158656,-51.1453053847245,0
89a90e936bbffff,-29.99063742299806,-51.13438984965339,0
89a9012b617ffff,-30.12498297219802,-51.13677841838658,0
89a90e9210bffff,-29.96854679429519,-51.230846796623865,0
89a9010cb0bffff,-30.222922786812045,-51.092033355888795,0
89a901749a7ffff,-30.095626141104365,-51.123415535755285,0
89a90e935afffff,-29.982628185523023,-51.179705571328064,0
89a90129dcfffff,-30.03467501166817,-51.18789726081303,0
89a90129b4bffff,-30.002418440851955,-51.159208588183226,0
89a90164d27ffff,-29.972800201042705,-51.115410941252115,0
89a90e932a3ffff,-29.969616813303418,-51.13658390411273,0
89a9012a253ffff,-30.110931854587424,-51.18794538277721,0
89a90166133ffff,-30.046796273374582,-51.0940478165418,0
89a90139b0bffff,-30.138457698471687,-51.173846504182606,0
89a90176d8bffff,-30.168030693949575,-51.135477918217,0
89a901765abffff,-30.204222777609832,-51.100411112744226,0
89a90128cd3ffff,-30.05593521031285,-51.23134976871469,0
89a9012a0cbffff,-30.121547783583825,-51.20967563330319,0
89a9012947bffff,-30.080169426379626,-51.12583420870489,0
89a9012a30fffff,-30.094533623094684,-51.21770608499757,0
89a90139cd3ffff,-30.18700569657413,-51.17277313408816,0
89a9012a003ffff,-30.116628457546557,-51.21860344850452,0
89a90128027ffff,-30.062414588282394,-51.20423317433545,0
89a9013b30fffff,-30.225525191347955,-51.159117963148525,0
89a90129103ffff,-30.0543585597393,-51.15218059167094,0
89a90176983ffff,-30.149835143028614,-51.13778456439438,0
89a9012ac9bffff,-30.10195035439154,-51.260595607973,0
89a90166b7bffff,-29.99484108714382,-51.10108322611872,0
89a9012868bffff,-30.087102875042063,-51.17480764075179,0
89a901769b7ffff,-30.144920704889323,-51.14671688560979,0
89a901382d7ffff,-30.204674820318537,-51.17653388075731,0
89a90129887ffff,-30.028537840920293,-51.17852108778362,0
89a9013968bffff,-30.218107178370754,-51.116196633464035,0
89a901283b3ffff,-30.054121592222447,-51.20389715599252,0
89a90e936d3ffff,-29.99720090342717,-51.12248228266472,0
89a9012accfffff,-30.096945090680983,-51.254308756559794,0
89a9010d90fffff,-30.224875774800562,-51.05252320024199,0
89a9012a05bffff,-30.117667842624634,-51.206475094278275,0
89a9012986fffff,-30.01409782376294,-51.16880889647031,0
89a901745b3ffff,-30.16161453477528,-51.0804186327976,0
89a90176ecbffff,-30.171020304776775,-51.08384364060918,0
89a90e926c7ffff,-29.99707198535433,-51.18941690313103,0
89a901762a3ffff,-30.189627962075928,-51.060235195057814,0
89a901380c3ffff,-30.211394219952698,-51.195068026103094,0
89a90139667ffff,-30.204318524698376,-51.11563789886051,0
89a9012861bffff,-30.083217544707242,-51.171607298400026,0
89a9016686bffff,-30.01145034646817,-51.10175301678243,0
89a90129603ffff,-30.077308910815887,-51.11049952211591,0
89a90129e6bffff,-30.0272208587639,-51.144996980363665,0
89a90128667ffff,-30.07328713953395,-51.17424801731339,0
89a9012a5cbffff,-30.12939882202169,-51.23129149894143,0
89a90138057ffff,-30.205880707201775,-51.19484383666378,0
89a90e93023ffff,-29.970846473208802,-51.15489000467829,0
89a90129d43ffff,-30.030785453155467,-51.18469712540999,0
89a9012a4d7ffff,-30.143113818537763,-51.216636759830685,0
89a90e933cfffff,-29.960798182577822,-51.14231362806933,0
89a90174dabffff,-30.115480290178855,-51.118130664445836,0
89a9012a327ffff,-30.08961374195415,-51.226633025442545,0
89a90129aabffff,-30.015128086405085,-51.15667951679114,0
89a90e931d3ffff,-29.974224003259295,-51.16415400757483,0
89a901668b3ffff,-30.022618753272635,-51.11742152020562,0
89a9012a48bffff,-30.14147546051895,-51.2196127879537,0
89a9012ae0bffff,-30.084693254776113,-51.23555940380893,0
89a901298dbffff,-30.03120617410107,-51.163415834515135,0
89a90164d97ffff,-29.98828404858162,-51.112992255606606,0
89a90e92693ffff,-30.002089483151092,-51.19570456040711,0
89a9010c847ffff,-30.24109930064596,-51.08972408631033,0
89a90129edbffff,-30.042691577493283,-51.14257931689294,0
89a90e93667ffff,-29.980080591314575,-51.12787730305352,0
89a9013b397ffff,-30.236034912878612,-51.165632446665334,0
89a9012a55bffff,-30.125514903033423,-51.22809147483826,0
89a9013950fffff,-30.20622768139565,-51.15833429696437,0
89a9012b687ffff,-30.128869125631645,-51.13997940441103,0
89a90128523ffff,-30.071914171745053,-51.22287232015717,0
89a9012850fffff,-30.075195499162817,-51.21692119404443,0
89a901282cbffff,-30.06715355297914,-51.16487065904148,0
89a901669abffff,-30.00724200054798,-51.13506028930567,0
89a90138a47ffff,-30.153035937161356,-51.21399715277914,0
89a901392cbffff,-30.19819443312837,-51.106256281428706,0
89a9012a433ffff,-30.132676001070426,-51.225340130985934,0
89a9012a077ffff,-30.111105884576524,-51.218379150741406,0
89a901294c7ffff,-30.08958766374815,-51.12925842873575,0
89a9010db67ffff,-30.21149514786816,-51.0306624481003,0
89a9010cb93ffff,-30.23343586040759,-51.098548987944845,0
89a90166a3bffff,-30.00693799799751,-51.08939630574428,0
89a9010cbc7ffff,-30.228436474103496,-51.09225640143778,0
89a9012818bffff,-30.064141247437824,-51.21647236143843,0
89a9013860fffff,-30.21406897333646,-51.179959111916524,0
89a90129a57ffff,-30.016157232278488,-51.14454955720987,0
89a90129317ffff,-30.04761030281664,-51.13364818109319,0
89a901286d3ffff,-30.090382028456467,-51.168854658022106,0
89a9012997bffff,-30.00701633590933,-51.18677711029623,0
89a9012b13bffff,-30.09651530251509,-51.17823218924319,0
89a901296a7ffff,-30.0762828954062,-51.122633081353065,0
89a9013828bffff,-30.203037378186725,-51.17951112321877,0
89a90129137ffff,-30.0494385829046,-51.16111076160396,0
89a9012836bffff,-30.04297258970618,-51.1882331764244,0
89a9010ca87ffff,-30.240491602464736,-51.080563971761016,0
89a9012800fffff,-30.067332965164294,-51.19530560407715,0
89a901299afffff,-30.009872534708332,-51.202103766755094,0
89a90e9260fffff,-29.989897957449468,-51.19216874330588,0
89a90e92443ffff,-29.999932398504974,-51.20474308467701,0
89a9013900fffff,-30.198378294659037,-51.13670802102302,0
89a90176d4fffff,-30.159142117434957,-51.12598563944079,0
89a90174c87ffff,-30.132467666622784,-51.09750798290689,0
89a90139b57ffff,-30.140095023026156,-51.170869479974385,0
89a90e93417ffff,-29.997399196341664,-51.15292014516741,0
89a9010cb23ffff,-30.218016012357616,-51.10096935200605,0
89a90e935c7ffff,-29.989191245756402,-51.167801626366824,0
89a90139a13ffff,-30.15380780116737,-51.15620835153296,0
89a9012a62fffff,-30.119305906973587,-51.20349923450782,0
89a90176413ffff,-30.218945690857236,-51.07360151716857,0
89a90176a47ffff,-30.144536958781273,-51.085817770199014,0
89a901290d3ffff,-30.074642137824753,-51.125610613169926,0
89a901395c7ffff,-30.2133782278017,-51.15558087220012,0
89a901396d3ffff,-30.22137911992179,-51.11024001025297,0
89a901383cbffff,-30.19097340210155,-51.191194508492146,0
89a90129567ffff,-30.065417581373598,-51.152628073919686,0
89a90139917ffff,-30.148552333644034,-51.20164375440188,0
89a90138307ffff,-30.18442189305628,-51.20310123804698,0
89a9012d39bffff,-29.97434250538303,-51.27669784284364,0
89a90128593ffff,-30.087368132620757,-51.22045758075618,0
89a9012125bffff,-30.11403413124442,-51.24891980565373,0
89a90129e87ffff,-30.040021121106598,-51.15768654917554,0
89a90128917ffff,-30.017400763064074,-51.26020056366923,0
89a9012811bffff,-30.06025240704972,-51.213272753017854,0
89a90176d33ffff,-30.159234912330156,-51.14120940184777,0
89a90129c37ffff,-30.037959285536576,-51.181944930677886,0
89a90176e5bffff,-30.16713731868279,-51.08064186546323,0
89a90e93523ffff,-29.978733878758355,-51.17650580768673,0
89a9013911bffff,-30.191314833779437,-51.15468557430817,0
89a90128c63ffff,-30.04047196041227,-51.23376400938229,0
89a90e93237ffff,-29.964080426181976,-51.136360296496676,0
89a90e9364bffff,-29.986643491897773,-51.11596959073552,0
89a90e9228bffff,-29.97882541823311,-51.19172047147515,0
89a90166e2fffff,-30.021902745147397,-51.09304332156251,0
89a90e93487ffff,-30.001294065620893,-51.156120241329134,0
89a90129b4fffff,-30.00077684455297,-51.16218493151693,0
89a90128e47ffff,-30.03701617398308,-51.209288048294844,0
89a9012a2abffff,-30.108260703412835,-51.20305071001001,0
89a90e920dbffff,-29.988864435354163,-51.20429499512561,0
89a90129a23ffff,-30.0095917743338,-51.156455977070365,0
89a90e92627ffff,-29.984970732896834,-51.201095370021754,0
89a901284abffff,-30.08892252288624,-51.20226627504139,0
89a901291a3ffff,-30.054970340395922,-51.16133432862282,0
89a9012aeabffff,-30.085294711599943,-51.24470958858154,0
89a90129dcbffff,-30.036317182036647,-51.18492130699295,0
89a9013936bffff,-30.174064872974306,-51.12963404173011,0
89a90176b17ffff,-30.136450506645204,-51.115934740647056,0
89a90129853ffff,-30.02567440078637,-51.16319188761685,0
89a90128417ffff,-30.090565009127538,-51.19929023967919,0
89a90139d03ffff,-30.16674897611999,-51.19934010543583,0
89a9012990fffff,-30.00926808430807,-51.19295265244955,0
89a90166b27ffff,-29.992175384831516,-51.11619276551702,0
89a9012aec3ffff,-30.091859059448094,-51.23280842326066,0
89a90129497ffff,-30.09295788677498,-51.138525814425016,0
89a90e930c3ffff,-29.982948180882435,-51.143207889532285,0
89a90174d0bffff,-30.11487003203732,-51.10897355765317,0
89a90128e2fffff,-30.03044940440172,-51.22118974580533,0
89a90128207ffff,-30.0605908083536,-51.17677630833335,0
89a9010cb27ffff,-30.21638028504509,-51.10394792825908,0
89a9013946fffff,-30.21104653763551,-51.13417729465297,0
89a9013982bffff,-30.15174168371883,-51.180471827356506,0
89a90166c63ffff,-30.03194210345807,-51.10562376176242,0
89a90176b87ffff,-30.140332649898735,-51.119135927309415,0
89a90129a0bffff,-30.01451596897314,-51.14752622846581,0
89a9012a393ffff,-30.106706196768776,-51.22124262293727,0
89a9012b3d7ffff,-30.10021786905052,-51.15099367201557,0
89a901281d3ffff,-30.067422288308247,-51.21052116148872,0
89a90128487ffff,-30.094449657701308,-51.202490277097105,0
89a90176dbbffff,-30.164757588680978,-51.141433095776094,0
89a90129a93ffff,-30.02506725162584,-51.15403889575914,0
89a90e92e1bffff,-29.95193363077743,-51.23017365970826,0
89a90139bc3ffff,-30.145617660748744,-51.1710934798489,0
89a9017692fffff,-30.134391830079277,-51.14020295419612,0
89a90139d73ffff,-30.162868813257095,-51.19613947306837,0
89a90138163ffff,-30.187262482871542,-51.218431400357176,0
89a901284c3ffff,-30.095483039194892,-51.19036152459096,0
89a9012a6b7ffff,-30.129831653054957,-51.21001172919223,0
89a90128e07ffff,-30.0376194779664,-51.21843888703252,0
89a90129997ffff,-30.019812604415662,-51.19946457637465,0
89a90129b27ffff,-29.99646213641872,-51.18026540754679,0
89a90121273ffff,-30.109112145925533,-51.25784530828276,0
89a9012a683ffff,-30.13475039119989,-51.20108327392562,0
89a9012b20fffff,-30.10176265676163,-51.13279466448287,0
89a9013b6b7ffff,-30.2607514938569,-51.15141572226432,0
89a90129457ffff,-30.085696710142674,-51.12605750597918,0
89a9012aa4bffff,-30.064744040197446,-51.225623466072946,0
89a901762d7ffff,-30.196166519001515,-51.04831769527162,0
89a901749a3ffff,-30.097266844969333,-51.120437988771435,0
89a90166813ffff,-30.02200390867751,-51.10826615418057,0
89a90129927ffff,-30.00434081538321,-51.20187967186619,0
89a9012b59bffff,-30.12853635300816,-51.17648715744892,0
89a9010cb0fffff,-30.221287263368392,-51.09501190345411,0
89a90139133ffff,-30.18640378220092,-51.16361754428477,0
89a90139e77ffff,-30.164848590860032,-51.156655780264884,0
89a90166b97ffff,-30.007654689480532,-51.11377406083229,0
89a90166137ffff,-30.045156156227968,-51.097025589377004,0
89a90129ac7ffff,-30.02004778073417,-51.1477499260251,0
89a901399abffff,-30.146914314938403,-51.204620195046694,0
89a90e93273ffff,-29.965107695517283,-51.12423016764482,0
89a90174d53ffff,-30.118146198965604,-51.10301770237458,0
89a901286bbffff,-30.08382345147965,-51.18076055409826,0
89a9012d2d7ffff,-29.984723715441444,-51.25279159438222,0
89a901396bbffff,-30.214834965258596,-51.1221531865567,0
89a90176987ffff,-30.14819405648457,-51.14076209908901,0
89a90129b67ffff,-29.99585165171556,-51.17111337247949,0
89a90e925dbffff,-29.996739182374657,-51.22590656631451,0
89a90138237ffff,-30.192611110168706,-51.1882178227127,0
89a9012a537ffff,-30.11955664279376,-51.249144512211835,0
89a9012918fffff,-30.058248896188335,-51.155381195640125,0
89a90128e77ffff,-30.033730667505708,-51.21523908886382,0
89a9012a007ffff,-30.114990051383536,-51.22157930122595,0
89a90166c1bffff,-30.040239911233858,-51.10595864745604,0
89a9012a41bffff,-30.137595776420664,-51.21641251183975,0
89a90128a6bffff,-30.012123561668158,-51.20827917990778,0
89a901289abffff,-30.015756894563246,-51.263175025910286,0
89a90176a13ffff,-30.149545750776962,-51.0921095650611,0
89a90e932a7ffff,-29.967975721161604,-51.139560617867794,0
89a90129353ffff,-30.04863733121843,-51.121515965294385,0
89a9013b3afffff,-30.22613191865781,-51.16827423512558,0
89a90166bafffff,-29.997711784681464,-51.11641629539225,0
89a90176917ffff,-30.144312447148412,-51.13756111086141,0
89a9012a3afffff,-30.095136317369647,-51.22685740114178,0
89a90174dafffff,-30.1138396421507,-51.12110814597827,0
89a9010ca53ffff,-30.23763492925032,-51.06522133455952,0
89a90174d7bffff,-30.110983111768473,-51.10577229000627,0
89a90166d37ffff,-30.022200956675192,-51.13870800373801,0
89a90139d5bffff,-30.167782083841807,-51.1872096212705,0
89a90138623ffff,-30.210793869653866,-51.18591329826703,0
89a9012896fffff,-30.006854751247797,-51.25368983754005,0
89a901291cbffff,-30.05927792878868,-51.14325018553555,0
89a9012a37bffff,-30.092292109188335,-51.21153021812554,0
89a9012940fffff,-30.082419488538196,-51.13201227768089,0
89a9013996fffff,-30.13802620456546,-51.19513057953444,0
89a90164c93ffff,-30.00140155758442,-51.08917295723465,0
89a90166957ffff,-30.008269154831563,-51.12292911340592,0
89a90128277ffff,-30.056700995798916,-51.17357609154537,0
89a90166aabffff,-30.01083440939867,-51.092597149879666,0
89a9012ae23ffff,-30.079767649644573,-51.24448520900876,0
89a9012b06bffff,-30.10462055264132,-51.14812824510827,0
89a90138053ffff,-30.207518495591835,-51.19186708934594,0
89a901282cfffff,-30.065511839875143,-51.16784721703541,0
89a9012a48fffff,-30.13983703511981,-51.222588717479454,0
89a9010cb57ffff,-30.224558242584223,-51.08905438490381,0
89a901668b7ffff,-30.02097810329272,-51.1203988331525,0
89a90e9149bffff,-29.95792595936797,-51.12698354893699,0
89a90129eb7ffff,-30.03673794269151,-51.16363948367298,0
89a90e93663ffff,-29.98172141774793,-51.12490036003334,0
89a9012a037ffff,-30.111708524881507,-51.227530700854906,0
89a901396d7ffff,-30.219743183200464,-51.113218208849666,0
89a9012b52bffff,-30.11308778285133,-51.17890387464243,0
89a9012825bffff,-30.0632634543765,-51.1616700454421,0
89a901380c7ffff,-30.209756360063412,-51.19804451156992,0
89a90166bc7ffff,-30.004273637292478,-51.10450734523636,0
89a90129883ffff,-30.030175288789284,-51.175544828978644,0
89a901763a7ffff,-30.1765385625639,-51.0840667582962,0
89a9010d997ffff,-30.23539081381638,-51.05903963389022,0
89a90e9368bffff,-29.99391929822121,-51.12843610032561,0
89a9010ca3bffff,-30.231099385765315,-51.077138488343415,0
89a9012839bffff,-30.059039950649854,-51.19496933802398,0
89a90128133ffff,-30.055332811854402,-51.222199118379834,0
89a9012b16fffff,-30.0915060821949,-51.17194299842335,0
89a901282a7ffff,-30.06120087573177,-51.18592913997023,0
89a90e936d7ffff,-29.995560134696017,-51.12545907853784,0
89a901392a7ffff,-30.192255705741378,-51.12732696823014,0
89a901298b7ffff,-30.025253718680233,-51.18447329452449,0
89a9012a467ffff,-30.1276735880314,-51.21905212496808,0
89a90139cd7ffff,-30.185368337275804,-51.175749909230504,0
89a90128273ffff,-30.058342839403153,-51.17059989159451,0
89a9012b047ffff,-30.11014326266824,-51.14835186335523,0
89a90e9267bffff,-29.987646162234743,-51.18599312439496,0
89a90e926afffff,-29.990506982521797,-51.201319380472384,0
89a90128cd7ffff,-30.054296508673612,-51.23432489641867,0
89a90166eb3ffff,-30.03409238635905,-51.09657919224467,0
89a9012aa63ffff,-30.059823611601736,-51.23454929227571,0
89a9012a2dbffff,-30.116454484982658,-51.18816960942033,0
89a901762a7ffff,-30.187988640816535,-51.06321423975659,0
89a90176ecfffff,-30.16938495617377,-51.08682238725435,0
89a9012832bffff,-30.04357735489524,-51.197385092408474,0
89a90129313ffff,-30.049246734447042,-51.13067125959782,0
89a9012829bffff,-30.07052579382419,-51.17413585626561,0
89a90e9224bffff,-29.971555587026202,-51.17925774707318,0
89a90129e83ffff,-30.04165809694834,-51.15470992742693,0
89a9012aa8bffff,-30.072000305977916,-51.238085663511896,0
89a901286d7ffff,-30.088744741580737,-51.17183120249677,0
89a90166b93ffff,-30.009295192439424,-51.110796711463315,0
89a9016693bffff,-30.003346621808927,-51.13185984953112,0
89a9012933bffff,-30.042078488646332,-51.133424549923014,0
89a9012986bffff,-30.01573505491781,-51.16583258291468,0
89a9013860bffff,-30.21570642375224,-51.17698187050923,0
89a901768a7ffff,-30.153623920241166,-51.125762176840595,0
89a90e92053ffff,-29.983328190161142,-51.20407082387785,0
89a90166883ffff,-30.025895338134806,-51.11146691881214,0
89a90139e9bffff,-30.178641652611255,-51.1572154454702,0
89a90176873ffff,-30.150767962377255,-51.11042555020286,0
89a90128e9bffff,-30.047555318430433,-51.215799628901,0
89a90128ecfffff,-30.042543339191862,-51.20951230557997,0
89a90e931bbffff,-29.967656749446338,-51.176058026143565,0
89a90129813ffff,-30.02628542548072,-51.172344671558335,0
89a90138e8fffff,-30.178467638522292,-51.22415920638319,0
89a9012a44bffff,-30.134231085092722,-51.20714774578815,0
89a901281d7ffff,-30.065784057361476,-51.21349697761905,0
89a9012983bffff,-30.01911178011051,-51.175096916593354,0
89a90e92697ffff,-30.000451577022485,-51.198679973600335,0
89a9012a58fffff,-30.128357145636752,-51.243418414749755,0
89a90139cbbffff,-30.180455852180366,-51.18468094096022,0
89a90166d8fffff,-30.03101484464615,-51.13297768993043,0
89a901761d3ffff,-30.194219314852866,-51.087826538707326,0
89a90e92553ffff,-29.991202985023552,-51.22568214759278,0
89a90e9325bffff,-29.970029733834064,-51.115299552577724,0
89a90128e2bffff,-30.032092325681923,-51.21821447141466,0
89a90129b97ffff,-30.011938070077736,-51.17784941596845,0
89a90174d3bffff,-30.111593594126518,-51.11492934368939,0
89a90139a17ffff,-30.152170810896653,-51.159185381093415,0
89a9012846fffff,-30.080029633134433,-51.1927775684534,0
89a9012a6b3ffff,-30.131469795438772,-51.207035889209,0
89a90e9228fffff,-29.977183085416467,-51.19469622221541,0
89a90128347ffff,-30.04849978956831,-51.188457252962635,0
89a9012a323ffff,-30.09125226573954,-51.223657365628284,0
89a90129957ffff,-30.012548081431692,-51.187001022387676,0
89a9012aa1bffff,-30.068112000203538,-51.23488593155046,0
89a90166b23ffff,-29.993815945325824,-51.11321559330716,0
89a9017682bffff,-30.1474914728059,-51.116381492395284,0
89a9012b09bffff,-30.120676286080993,-51.15486571026937,0
89a9012836fffff,-30.041330345454586,-51.19120927347339,0
89a9010c917ffff,-30.233012021802075,-51.11984542093226,0
89a90166167ffff,-30.04177846170752,-51.08775724716659,0
89a90139e47ffff,-30.168122385286456,-51.15070110323701,0
89a901296a3ffff,-30.07792358511102,-51.11965577538557,0
89a9012aec7ffff,-30.090215817097526,-51.2357839381387,0
89a90e932d7ffff,-29.976180507136927,-51.12467704085206,0
89a90139633ffff,-30.20932132032705,-51.12192980587404,0
89a9013867bffff,-30.21183025888242,-51.17378085026793,0
89a90174c83ffff,-30.13410326471794,-51.09452987173121,0
89a90128633ffff,-30.078296267196716,-51.18053649040863,0
89a90176947ffff,-30.140942192881067,-51.128292848933725,0
89a90129a53ffff,-30.017793915892536,-51.14157278134059,0
89a90129aafffff,-30.01348654931826,-51.159655956391695,0
89a90166b4bffff,-29.998121457318852,-51.09512844974612,0
89a901293b7ffff,-30.048218862401388,-51.14280280339754,0
89a901281bbffff,-30.060859936974303,-51.222423491981644,0
89a90e9260bffff,-29.991540231360283,-51.18919289669959,0
89a9010cab7ffff,-30.237221015372416,-51.086521757306954,0
89a9010ca83ffff,-30.242126794271268,-51.07758460609402,0
89a90129a7bffff,-30.010620898901927,-51.144326040378814,0
89a9012ae93ffff,-30.09522197689202,-51.24207105611845,0
89a9012a34bffff,-30.095568406816184,-51.20557846210934,0
89a901391bbffff,-30.19192188187663,-51.163841574746236,0
89a90e935c3ffff,-29.99083297067485,-51.16482539681413,0
89a901649b3ffff,-29.964493308473823,-51.11507615198315,0
89a90129a0fffff,-30.012874638269224,-51.15050280151984,0
89a9010d9abffff,-30.227120201856398,-51.05870506952873,0
89a9016690bffff,-30.006628378144267,-51.125905907553054,0
89a901762bbffff,-30.191262703363055,-51.057255724364026,0
89a9017682fffff,-30.14585538225978,-51.11935964286135,0
89a9012a213ffff,-30.111536613661272,-51.1970983670154,0
89a9012ae3bffff,-30.081411089709402,-51.24150982665295,0
89a90139983ffff,-30.15407039452045,-51.20186785822179,0
89a90166c8fffff,-30.042490925946055,-51.112137029591565,0
89a90128eb7ffff,-30.04099247997047,-51.22770118600282,0
89a90e92477ffff,-29.995008841014837,-51.21366934152541,0
89a9013936fffff,-30.172428487295864,-51.132612120132904,0
89a90166b63ffff,-29.993200800663224,-51.10406062925693,0
89a9012b0cbffff,-30.117307236548314,-51.145598428171304,0
89a90164dafffff,-29.978336618750188,-51.11563438060188,0
89a901284afffff,-30.087284481512473,-51.20524222110641,0
89a90166d33ffff,-30.02384201980355,-51.135730957414765,0
89a901380dbffff,-30.213032012763225,-51.192091117103956,0
89a9010ca6bffff,-30.22772943031658,-51.06786608644733,0
89a90138167ffff,-30.185624090357262,-51.221407746241155,0
89a90128243ffff,-30.06162181259013,-51.16464686474955,0
89a9012b157ffff,-30.10143641545761,-51.16930222289517,0
89a9013864fffff,-30.21346756968217,-51.17080357303127,0
89a90166d1bffff,-30.028764803756875,-51.12679987729748,0
89a9012a2afffff,-30.10661813476013,-51.206026886682864,0
89a9012a043ffff,-30.116025198193267,-51.209451170450585,0
89a90166817ffff,-30.02036346533752,-51.111243600229486,0
89a9012ae53ffff,-30.087975150891094,-51.22960858685819,0
89a90138b6bffff,-30.136039409389383,-51.23460406201628,0
89a901288dbffff,-30.03546083562979,-51.227476885541336,0
89a90129a27ffff,-30.007950241506766,-51.15943225552587,0
89a90e93633ffff,-29.98510104960104,-51.13416631184551,0
89a90139d07ffff,-30.165106500359,-51.20231647085958,0
89a9012d6afffff,-29.994752361355626,-51.26536323539171,0
89a901285c3ffff,-30.084003684556116,-51.21119380862003,0
89a90e93277ffff,-29.963466881180732,-51.12720695139307,0
89a9012ac83ffff,-30.100306486887884,-51.26357063510348,0
